,State,number_of_hotspots_03/4/2020
0,Tamil Nadu,14
1,Andhra Pradesh,8
2,Maharashtra,6
3,Kerala,5
4,Uttar Pradesh,5
5,Rajasthan,5
6,Gujarat,4
7,Karnataka,3
8,Jammu and Kashmir,3
9,Telangana,3
10,Madhya Pradesh,2
11,Punjab,2
12,Odisha,1
13,Chandigarh,1
14,Uttarakhand,1
15,Ladakh,1
16,Delhi,1
17,Haryana,1
